timestamp,Actual Value,Predicted Value
1/17/2021 23:00,35261.85,32996.31
1/18/2021 2:15,35792.766,32605.38
1/18/2021 5:30,36305.805,32880.207
1/18/2021 8:45,36743.69,33134.88
1/18/2021 12:00,35924.707,33344.043
1/18/2021 15:15,36060.867,32946.715
1/18/2021 18:30,36574.594,33014.61
1/18/2021 21:45,36774.223,33264.152
1/19/2021 1:00,36517.67,33358.348
1/19/2021 4:15,36969.49,33237.01
1/19/2021 7:30,37043.85,33449.02
1/19/2021 10:45,37291.668,33483.168
1/19/2021 14:00,36586.93,33595.484
1/19/2021 17:15,36326.19,33270.02
1/19/2021 20:30,36028.58,33144.785
1/19/2021 23:45,35445.285,32998.574
1/20/2021 3:00,35450.363,32701.652
1/20/2021 6:15,34643.58,32704.3
1/20/2021 9:30,34468.156,32270.398
1/20/2021 12:45,34580.902,32172.355
1/20/2021 16:00,34948.434,32235.523
1/20/2021 19:15,35059.523,32437.611
1/20/2021 22:30,34398.598,32497.553
1/21/2021 1:45,34484.715,32133.105
1/21/2021 5:00,33038.65,32181.666
1/21/2021 8:15,31657.43,31322.047
1/21/2021 11:30,31750.416,30409.809
1/21/2021 14:45,32006.986,30474.107
1/21/2021 18:00,30521.467,30649.344
1/21/2021 21:15,30146.514,29589.99
1/22/2021 0:30,31425.676,29305.37
1/22/2021 3:45,31312.268,30247.707
1/22/2021 7:00,31782.574,30167.428
1/22/2021 10:15,32428.38,30496.248
1/22/2021 13:30,33097.465,30930.252
1/22/2021 16:45,33199.727,31358.877
1/22/2021 20:00,32534.482,31422.535
1/22/2021 23:15,32661.482,30999.637
1/23/2021 2:30,32983.92,31081.984
1/23/2021 5:45,32153.7,31287.629
1/23/2021 9:00,31902.53,30748.113
1/23/2021 12:15,32095.764,30578.385
1/23/2021 15:30,32221.547,30709.236
1/23/2021 18:45,32055.113,30793.443
1/23/2021 22:00,32240.46,30681.857
1/24/2021 1:15,32687.822,30806.035
1/24/2021 4:30,32720.473,31098.969
1/24/2021 7:45,32423.213,31119.973
1/24/2021 11:00,31885.244,30926.86
1/24/2021 14:15,31574.146,30566.592
1/24/2021 17:30,32046.623,30351.857
1/24/2021 20:45,32593.62,30676.13
1/25/2021 0:00,33171.61,31038.076
1/25/2021 3:15,33235.406,31405.08
1/25/2021 6:30,33759.65,31444.629
1/25/2021 9:45,34338.504,31762.51
1/25/2021 13:00,33840.27,32099.025
1/25/2021 16:15,32720.02,31810.28
1/25/2021 19:30,32541.188,31119.684
1/25/2021 22:45,32062.11,31004.006
1/26/2021 2:00,31727.664,30686.578
1/26/2021 5:15,31928.768,30458.414
1/26/2021 8:30,31432.914,30596.26
1/26/2021 11:45,31844.256,30252.812
1/26/2021 15:00,32161.916,30538.57
1/26/2021 18:15,32292.23,30753.615
1/26/2021 21:30,31959.086,30840.426
1/27/2021 0:45,31665.824,30616.87
1/27/2021 4:00,31364.377,30415.629
1/27/2021 7:15,30861.43,30204.396
1/27/2021 10:30,30255.66,29842.018
1/27/2021 13:45,30483.352,29388.943
1/27/2021 17:00,30674.674,29561.377
1/27/2021 20:15,30700.47,29704.277
1/27/2021 23:30,31491.006,29723.406
1/28/2021 2:45,31180.104,30293.672
1/28/2021 6:00,31375.867,30073.072
1/28/2021 9:15,31767.307,30212.531
1/28/2021 12:30,32312.727,30485.74
1/28/2021 15:45,33062.883,30854.004
1/28/2021 19:00,33747.51,31337.24
1/28/2021 22:15,33318.438,31755.291
1/29/2021 1:30,32450.99,31495.818
1/29/2021 4:45,35537.68,30945.08
1/29/2021 8:00,37699.168,32749.617
1/29/2021 11:15,36612.67,33775.273
1/29/2021 14:30,34773.715,33282.24
1/29/2021 17:45,34609.523,32342.271
1/29/2021 21:00,33800.504,32251.47
1/30/2021 0:15,33358.12,31786.754
1/30/2021 3:30,34045.535,31520.174
1/30/2021 6:45,33886.76,31930.582
1/30/2021 10:00,33864.125,31837.695
1/30/2021 13:15,34087.688,31824.357
1/30/2021 16:30,34430.547,31955.055
1/30/2021 19:45,34186.01,32151.156
1/30/2021 23:00,33869.832,32011.826
1/31/2021 2:15,33623.965,31827.723
1/31/2021 5:30,33532.21,31681.443
1/31/2021 8:45,33598.69,31626.146
1/31/2021 12:00,32633.963,31666.252
1/31/2021 15:15,32647.309,31064.207
1/31/2021 18:30,32695.617,31072.834
1/31/2021 21:45,33339.344,31103.986
2/1/2021 1:00,33692.062,31508.658
2/1/2021 4:15,34135.293,31722.234
2/1/2021 7:30,33905.812,31982.596
2/1/2021 10:45,33494.816,31848.9
2/1/2021 14:00,33789.734,31603.502
2/1/2021 17:15,33601.41,31780.367
2/1/2021 20:30,33747.523,31667.887
2/1/2021 23:45,33866.945,31755.297
2/2/2021 3:00,34892.375,31826.02
2/2/2021 6:15,34949.1,32407.166
2/2/2021 9:30,34752.95,32437.975
2/2/2021 12:45,35105.375,32330.852
2/2/2021 16:00,35651.355,32522.14
2/2/2021 19:15,35895.094,32808.14
2/2/2021 22:30,36426,32931.844
2/3/2021 1:45,36195.004,33193.04
2/3/2021 5:00,35909.312,33080.77
2/3/2021 8:15,36333.137,32938.99
2/3/2021 11:30,36927.523,33148.156
2/3/2021 14:45,36991.832,33429.656
2/3/2021 18:00,37643.87,33459.3
2/3/2021 21:15,37799.1,33751.227
2/4/2021 0:30,37883.355,33818.45
2/4/2021 3:45,37672.895,33854.57
2/4/2021 7:00,37556.89,33763.86
2/4/2021 10:15,37575.19,33713.18
2/4/2021 13:30,36912.92,33721.21
2/4/2021 16:45,37054.66,33422.9
2/4/2021 20:00,37431.72,33488.113
2/4/2021 23:15,36998.91,33657.957
2/5/2021 2:30,37193.96,33462.555
2/5/2021 5:45,37474.32,33551.473
2/5/2021 9:00,37549.625,33676.816
2/5/2021 12:15,37987.03,33709.992
2/5/2021 15:30,37896.76,33898.684
2/5/2021 18:45,37633.67,33860.3
2/5/2021 22:00,38204.07,33746.777
2/6/2021 1:15,39181.4,33989.81
2/6/2021 4:30,39181.32,34380.4
2/6/2021 7:45,39634.83,34380.367
2/6/2021 11:00,40172.84,34551.082
2/6/2021 14:15,40552.22,34745.39
2/6/2021 17:30,40203.4,34877.23
2/6/2021 20:45,39820.51,34756.168
2/7/2021 0:00,39039.4,34619.133
2/7/2021 3:15,38517.3,34325.6
2/7/2021 6:30,39065.87,34118.46
2/7/2021 9:45,39105.8,34335.867
2/7/2021 13:00,38282.07,34351.31
2/7/2021 16:15,38047.99,34022.16
2/7/2021 19:30,38346.86,33924.44
2/7/2021 22:45,38801.59,34048.87
2/8/2021 2:00,38410.3,34232.37
2/8/2021 5:15,39001.6,34074.89
2/8/2021 8:30,39201.49,34310.906
,,
