timestamp,Tweet Volume,Total Sentiment Value,BTC Value
1/10/2020 14:45,5335,-0.126058625,7996.496667
1/10/2020 18:00,4730,-0.126296809,8053.823333
1/10/2020 21:15,4174,-0.166452276,8111.12
1/11/2020 0:30,3255,-0.06781798,8176.023333
1/11/2020 3:45,2643,-0.070920746,8117.133333
1/11/2020 7:00,3081,-0.036363636,8094.97
1/11/2020 10:15,3405,-0.143652825,8056.2
1/11/2020 13:30,4108,-0.052636594,8119.436667
1/11/2020 16:45,4509,-0.082607952,8169.216667
1/11/2020 20:00,3831,-0.155177152,8123.656667
1/11/2020 23:15,2898,-0.053566956,8042.723333
1/12/2020 2:30,2588,0.022469146,8091.77
1/12/2020 5:45,2932,-0.099634571,8122.33
1/12/2020 9:00,3141,-0.140011571,8131.81
1/12/2020 12:15,3516,-0.140041199,8155.05
1/12/2020 15:30,4351,-0.130898393,8126.866667
1/12/2020 18:45,3527,-0.085413985,8116.05
1/12/2020 22:00,3159,-0.015348509,8148.57
1/13/2020 1:15,2729,-0.034909535,8120.466667
1/13/2020 4:30,2757,-0.047296354,8085.5
1/13/2020 7:45,3469,-0.01479909,8107.913333
1/13/2020 11:00,4238,-0.219590672,8093.03
1/13/2020 14:15,4945,-0.122591598,8105.07
1/13/2020 17:30,4693,-0.114788856,8124.37
1/13/2020 20:45,3959,-0.113425585,8122.973333
1/14/2020 0:00,4426,-0.081659143,8319.483333
1/14/2020 3:15,3901,-0.138258968,8479.48
1/14/2020 6:30,4158,-0.149126052,8524.666667
1/14/2020 9:45,4256,-0.104739625,8529.073333
1/14/2020 13:00,6661,-0.1077863,8613.443333
1/14/2020 16:15,7100,-0.075321861,8701.156667
1/14/2020 19:30,5623,-0.160513061,8740.326667
1/14/2020 22:45,5261,-0.101918921,8797.666667
1/15/2020 2:00,3967,-0.002978674,8672.776667
1/15/2020 5:15,3697,-0.07830417,8656.353333
1/15/2020 8:30,4013,-0.064420396,8744.976667
1/15/2020 11:45,4906,-0.115272109,8827.053333
1/15/2020 15:00,5242,-0.101576006,8766.43
1/15/2020 18:15,4662,-0.136982949,8803.956667
1/15/2020 21:30,4032,-0.10226011,8775.97
1/16/2020 0:45,3382,-0.224493168,8670.426667
1/16/2020 4:00,2902,-0.212624644,8680.313333
1/16/2020 7:15,3776,0.044723634,8646.793333
1/16/2020 10:30,4182,-0.202559042,8704.43
1/16/2020 13:45,5017,-0.0920531,8670.633333
1/16/2020 17:00,4670,-0.140797862,8687.486667
1/16/2020 20:15,4187,-0.150388849,8717.906667
1/16/2020 23:30,3544,-0.13578862,8720.193333
1/17/2020 2:45,3239,-0.080686139,8841.44
1/17/2020 6:00,3991,-0.13921144,8928.046667
1/17/2020 9:15,3846,-0.141360176,8887.493333
1/17/2020 12:30,4502,-0.156512764,8825.78
1/17/2020 15:45,5023,-0.14146179,8901.46
1/17/2020 19:00,4333,-0.112231955,8902.426667
1/17/2020 22:15,3711,-0.081877892,8942.523333
1/18/2020 1:30,2934,-0.058045608,8878.596667
1/18/2020 4:45,2447,-0.183667201,8843.96
1/18/2020 8:00,3466,-0.136117168,8865.946667
1/18/2020 11:15,3720,-0.125819781,8919.576667
1/18/2020 14:30,4547,-0.105574112,8903.506667
1/18/2020 17:45,3811,-0.115289657,8900.303333
1/18/2020 21:00,3650,-0.028470858,8916.72
1/19/2020 0:15,4054,-0.080251912,9095.73
1/19/2020 3:30,2836,-0.032048771,9127.573333
1/19/2020 6:45,3391,-0.27273523,9076.103333
1/19/2020 10:00,4092,-0.165796609,8757.913333
1/19/2020 13:15,4484,-0.150761923,8632.316667
1/19/2020 16:30,5087,-0.159618965,8643.006667
1/19/2020 19:45,4116,-0.223838073,8654.856667
1/19/2020 23:00,3561,-0.205406066,8673.316667
1/20/2020 2:15,3176,-0.243730739,8666.233333
1/20/2020 5:30,3221,-0.197762843,8657.57
1/20/2020 8:45,3850,-0.157833248,8625.843333
1/20/2020 12:00,4857,-0.138696514,8616.383333
1/20/2020 15:15,4927,-0.145470119,8669.52
1/20/2020 18:30,4645,-0.127916652,8670.096667
1/20/2020 21:45,2673,-0.157925173,8668.606667
1/21/2020 17:15,713,-0.089569034,8647.91
1/21/2020 20:30,4210,-0.067694914,8734.38
1/21/2020 23:45,3325,-0.107855481,8725.163333
1/22/2020 3:00,2924,-0.12610957,8727.81
1/22/2020 6:15,3353,-0.028310453,8707.163333
1/22/2020 9:30,3468,-0.187877097,8659.123333
1/22/2020 12:45,4347,-0.131103357,8656.02
1/22/2020 16:00,4844,-0.088154077,8663.83
1/22/2020 19:15,4612,-0.142713574,8662.85
1/22/2020 22:30,3600,-0.208717625,8634.446667
1/23/2020 1:45,3305,-0.194448347,8595.613333
1/23/2020 5:00,3464,-0.191308727,8577.303333
1/23/2020 8:15,4372,-0.114787214,8488.903333
1/23/2020 11:30,4681,-0.193738478,8390.993333
1/23/2020 14:45,5278,-0.137696533,8348.3
1/23/2020 18:00,4889,-0.148848558,8382.8
1/23/2020 21:15,4119,-0.221081514,8404.633333
1/24/2020 0:30,3360,-0.147862108,8344.18
1/24/2020 3:45,2809,-0.298556335,8331.51
1/24/2020 7:00,3637,-0.271400502,8301.93
1/24/2020 10:15,4004,-0.169442781,8374.876667
1/24/2020 13:30,5028,-0.153852055,8473.87
1/24/2020 16:45,4723,-0.127191509,8489.683333
1/24/2020 20:00,4152,-0.180570484,8455.29
1/24/2020 23:15,3211,-0.239297503,8347.91
1/25/2020 2:30,2639,-0.060077435,8317.946667
1/25/2020 5:45,2965,-0.324454939,8351.47
1/25/2020 9:00,3076,-0.265308746,8332.083333
1/25/2020 12:15,3550,-0.190301843,8328
1/25/2020 15:30,4006,-0.145163925,8342.04
1/25/2020 18:45,3783,-0.16401509,8382.783333
1/25/2020 22:00,3354,-0.211791266,8353.82
1/26/2020 1:15,2599,-0.237578104,8356.103333
1/26/2020 4:30,2406,-0.082539683,8366.576667
1/26/2020 7:45,3150,-0.285495293,8426.733333
1/26/2020 11:00,3353,-0.124392759,8452.103333
1/26/2020 14:15,4157,-0.226048122,8535.683333
1/26/2020 17:30,4028,-0.117348458,8583.883333
1/26/2020 20:45,3306,-0.192696182,8596.69
1/27/2020 0:00,3149,-0.195279868,8658.896667
1/27/2020 3:15,2599,-0.220163812,8655.66
1/27/2020 6:30,3224,-0.255308571,8631.776667
1/27/2020 9:45,3950,-0.208328699,8710.676667
1/27/2020 13:00,5352,-0.091381068,8768.38
1/27/2020 16:15,5141,-0.125471771,8887.043333
1/27/2020 19:30,5477,-0.144075385,8934.093333
1/27/2020 22:45,4521,-0.080539427,9061.086667
1/28/2020 2:00,3627,-0.150720476,9082.07
1/28/2020 5:15,3453,-0.238629553,9003.956667
1/28/2020 8:30,3942,-0.148037772,9047.68
1/28/2020 11:45,5169,-0.097467774,9076.013333
1/28/2020 15:00,5463,-0.091164509,8995.406667
1/28/2020 18:15,4830,-0.147937429,9056.153333
1/28/2020 21:30,5316,-0.115963806,9262.81
1/29/2020 0:45,3813,-0.067532313,9339.13
1/29/2020 4:00,3515,-0.097097461,9350.623333
1/29/2020 7:15,4105,-0.075610345,9341.783333
1/29/2020 10:30,4757,-0.116137015,9335.26
1/29/2020 13:45,5285,-0.107602143,9332.93
1/29/2020 17:00,5203,-0.099989617,9372.763333
1/29/2020 20:15,4752,-0.135628765,9362.436667
1/29/2020 23:30,3370,-0.041967263,9271.223333
1/30/2020 2:45,2956,-0.079332389,9308.723333
1/30/2020 6:00,3668,-0.173563113,9350.953333
1/30/2020 9:15,3705,-0.195851199,9358.14
1/30/2020 12:30,4765,-0.084032279,9372.98
1/30/2020 15:45,5895,-0.117043397,9430.19
1/30/2020 19:00,5392,-0.107318553,9528.546667
1/30/2020 22:15,3934,-0.163769003,9506.69
1/31/2020 1:30,3070,-0.110982819,9431.826667
1/31/2020 4:45,2978,-0.136363466,9375.223333
1/31/2020 8:00,4063,-0.163494725,9353.913333
1/31/2020 11:15,4416,-0.172159765,9270.786667
1/31/2020 14:30,5200,-0.147344119,9294.69
1/31/2020 17:45,4780,-0.147018638,9312.346667
1/31/2020 21:00,4369,-0.145013567,9371.716667
2/1/2020 0:15,3419,-0.194357024,9415.666667
2/1/2020 3:30,2590,-0.280056518,9410.866667
2/1/2020 6:45,2999,-0.180396029,9396.96
2/1/2020 10:00,3152,-0.239685135,9348.056667
2/1/2020 13:15,3879,-0.210907706,9346.376667
2/1/2020 16:30,4071,-0.18056616,9382.386667
2/1/2020 19:45,3711,-0.139318236,9377.676667
2/1/2020 23:00,3100,-0.172379211,9312.72
2/2/2020 2:15,4246,-0.099554335,9278.043333
2/2/2020 5:30,4551,-0.107453144,9349.56
2/2/2020 8:45,4717,-0.065024729,9411.66
2/2/2020 12:00,5274,-0.102096938,9430.183333
2/2/2020 15:15,5443,-0.036959301,9434.023333
2/2/2020 18:30,5190,-0.102999105,9437.453333
2/2/2020 21:45,3863,-0.104196579,9385.323333
2/3/2020 1:00,3785,-0.143212765,9422.153333
2/3/2020 4:15,3143,-0.204511794,9382.36
2/3/2020 7:30,3897,-0.245129998,9350.806667
2/3/2020 10:45,4231,-0.173815377,9339.93
2/3/2020 14:00,5353,-0.127425649,9295.156667
2/3/2020 17:15,5075,-0.162543735,9310.906667
2/3/2020 20:30,4404,-0.077901906,9297.673333
2/3/2020 23:45,3640,-0.251031065,9309.873333
2/4/2020 3:00,3606,-0.146041649,9278.613333
2/4/2020 6:15,3954,-0.156589351,9237.19
2/4/2020 9:30,4210,-0.044923666,9165.91
2/4/2020 12:45,5648,-0.169446549,9181.593333
2/4/2020 16:00,5636,-0.155519017,9197.496667
2/4/2020 19:15,4929,-0.177199692,9177.873333
2/4/2020 22:30,3946,-0.208507688,9212.66
2/5/2020 1:45,3358,-0.157286986,9223.18
2/5/2020 5:00,3444,-0.206366347,9261.876667
2/5/2020 8:15,4362,-0.162061422,9345.006667
2/5/2020 11:30,5330,-0.108001562,9428.143333
2/5/2020 14:45,6521,-0.082319029,9517.146667
2/5/2020 18:00,6756,-0.138579807,9661.646667
2/5/2020 21:15,5057,-0.138515582,9607.956667
2/6/2020 0:30,3754,-0.144669026,9587.533333
2/6/2020 3:45,3650,-0.149746724,9641.903333
2/6/2020 7:00,4374,-0.116008178,9656.743333
2/6/2020 10:15,5210,-0.204537149,9776.473333
2/6/2020 13:30,5958,-0.101008419,9768.24
2/6/2020 16:45,5488,-0.128455458,9762.02
2/6/2020 20:00,4710,-0.167671486,9737.67
2/6/2020 23:15,3877,-0.179897517,9809.546667
2/7/2020 2:30,3757,-0.244132845,9791.266667
2/7/2020 5:45,4064,-0.131410924,9776.09
2/7/2020 9:00,4458,-0.202803283,9800.26
2/7/2020 12:15,5032,-0.158696402,9799.82
2/7/2020 15:30,5455,-0.112411808,9800.693333
2/7/2020 18:45,4101,-0.176492325,9768.126667
2/7/2020 22:00,5776,-0.217405789,9789.523333
2/8/2020 1:15,4312,-0.093621958,9735.836667
2/8/2020 4:30,2995,-0.264390756,9760.41
2/8/2020 7:45,3718,-0.12913817,9798.39
2/8/2020 11:00,4234,-0.113788611,9809.726667
2/8/2020 14:15,5217,-0.158911606,9853.683333
2/8/2020 17:30,4703,-0.115012774,9856.483333
2/8/2020 20:45,4770,-0.133027299,9896.036667
2/9/2020 0:00,4509,-0.102933412,9951.84
2/9/2020 3:15,5955,-0.109884179,10067.93667
2/9/2020 6:30,4584,-0.093719112,10106.43333
2/9/2020 9:45,4258,-0.205424202,10105.24
2/9/2020 13:00,5573,-0.123232143,10089.13667
2/9/2020 16:15,5327,-0.14434632,10091.09667
2/9/2020 19:30,4636,-0.18375822,10098.82
2/9/2020 22:45,4008,-0.12192821,10143.33667
2/10/2020 2:00,3325,-0.314105476,10081.91333
2/10/2020 5:15,3855,-0.110828788,9958.18
2/10/2020 8:30,4424,-0.114470934,9833.673333
2/10/2020 11:45,5190,-0.142802031,9853.54
2/10/2020 15:00,5638,-0.16168906,9866.02
2/10/2020 18:15,5388,-0.115826019,9843.953333
2/10/2020 21:30,4389,-0.21321257,9826.53
2/11/2020 0:45,3957,-0.241065938,9762.18
2/11/2020 4:00,3256,-0.111996524,9754.17
2/11/2020 7:15,4124,-0.101774891,9774.113333
2/11/2020 10:30,4835,-0.146204284,9844.41
2/11/2020 13:45,7128,-0.095550702,10122.98
2/11/2020 17:00,6903,-0.13355167,10231.58667
2/11/2020 20:15,5187,-0.178604688,10203.35667
2/11/2020 23:30,4561,-0.083861956,10224.96333
2/12/2020 2:45,3823,-0.083199931,0
2/12/2020 6:00,4795,-0.196448921,10305.18333
2/12/2020 9:15,4823,-0.092623028,10304.45333
2/12/2020 12:30,6182,-0.161795779,10326.32667
2/12/2020 15:45,6563,-0.137527399,10337.71667
2/12/2020 19:00,6168,-0.123669682,10359.04667
2/12/2020 22:15,4476,-0.177410466,10354.29
2/13/2020 1:30,3943,-0.126692774,10397.07333
2/13/2020 4:45,3647,-0.232073796,10390.29333
2/13/2020 8:00,4721,-0.258562832,10222.32333
2/13/2020 11:15,5275,-0.138057039,10294.83333
2/13/2020 14:30,5728,-0.155838373,10231.81667
2/13/2020 17:45,5567,-0.195052128,10227.71
2/13/2020 21:00,5010,-0.114888315,10217.46
2/14/2020 0:15,3773,-0.074944556,10252.57667
2/14/2020 3:30,3534,-0.173346532,10214.33667
2/14/2020 6:45,4150,-0.140683389,10191.76667
2/14/2020 10:00,4364,-0.191012406,10255.47
2/14/2020 13:15,5389,-0.155312759,10290.75667
2/14/2020 16:30,5689,-0.108895275,10320.62667
2/14/2020 19:45,4798,-0.184830607,10341.00667
2/14/2020 23:00,3853,-0.173960308,10275.63667
2/15/2020 2:15,3021,-0.096670232,10246.70333
2/15/2020 5:30,3211,-0.252668839,10231.64333
2/15/2020 8:45,3357,-0.081239354,10241.81
2/15/2020 12:00,4117,-0.103982617,10233.74667
2/15/2020 15:15,6297,-0.159480417,9991.09
2/15/2020 18:30,4542,-0.187440998,9908.106667
2/15/2020 21:45,3698,-0.183830288,9906.66
2/16/2020 1:00,3242,-0.190187314,9988.746667
2/16/2020 4:15,2813,-0.209781309,9978.986667
2/16/2020 7:30,3601,-0.214467787,9974.543333
2/16/2020 10:45,3825,-0.164127731,9924.096667
2/16/2020 14:00,5419,-0.173880288,9808.203333
2/16/2020 17:15,4887,-0.200270437,9771.283333
2/16/2020 20:30,3994,-0.142139799,9887.55
2/16/2020 23:45,3393,-0.182865817,9879.07
2/17/2020 3:00,3403,-0.301738926,9784.986667
2/17/2020 6:15,3836,-0.176903403,9786.11
2/17/2020 9:30,4424,-0.249230275,9674.286667
2/17/2020 12:45,5773,-0.18598104,9584.76
2/17/2020 16:00,5690,-0.187010247,9647.513333
2/17/2020 19:15,5000,-0.22716909,9652.49
2/17/2020 22:30,3938,-0.22525456,9700.993333
2/18/2020 1:45,3476,-0.192277126,9761.823333
2/18/2020 5:00,3953,-0.19618478,9782.94
2/18/2020 8:15,4431,-0.190218289,9709.626667
2/18/2020 11:30,5204,-0.205235421,9660.46
2/18/2020 14:45,6628,-0.107485235,9853.28
2/18/2020 18:00,6417,-0.12857018,10133.59667
2/18/2020 21:15,5005,-0.224677598,10131.17667
2/19/2020 0:30,4029,-0.163901471,10141.51
2/19/2020 3:45,3713,-0.291284295,10097.66333
2/19/2020 7:00,4405,-0.220588911,10088.33667
2/19/2020 10:15,4679,-0.112522833,10130.10667
2/19/2020 13:30,5598,-0.170877995,10142.4
2/19/2020 16:45,5816,-0.167632666,10175.32
2/19/2020 20:00,7090,-0.154653235,9736.77
2/19/2020 23:15,4733,-0.125354415,9593.543333
2/20/2020 2:30,3713,-0.257226783,9554.92
2/20/2020 5:45,3964,-0.185177956,9583.12
2/20/2020 9:00,4309,-0.147213702,9590.006667
2/20/2020 12:15,5038,-0.140883992,9576.373333
2/20/2020 15:30,5766,-0.178831336,9559.446667
2/20/2020 18:45,4910,-0.160235054,9582.68
2/20/2020 22:00,4120,-0.157460501,9610.45
2/21/2020 1:15,3556,-0.13264775,9674.01
2/21/2020 4:30,3423,-0.111261417,9676.603333
2/21/2020 7:45,4357,-0.195372579,9667.573333
2/21/2020 11:00,5076,-0.061616474,9716.013333
2/21/2020 14:15,5489,-0.201226604,9701.24
2/21/2020 17:30,5442,-0.210577246,9669.673333
2/21/2020 20:45,4583,-0.119072111,9677.566667
2/22/2020 0:00,3285,-0.248078569,9668.36
2/22/2020 3:15,2812,-0.279373486,9606.286667
2/22/2020 6:30,3397,-0.25060579,9615.95
2/22/2020 9:45,3255,-0.212355331,9639.746667
2/22/2020 13:00,4085,-0.09915196,9630.2
2/22/2020 16:15,4226,-0.211699181,9646.733333
2/22/2020 19:30,3856,-0.152485031,9674.28
2/22/2020 22:45,3207,-0.26085663,9663.683333
2/23/2020 2:00,3135,-0.149478736,9803.003333
2/23/2020 5:15,3268,-0.179766721,9872.386667
2/23/2020 8:30,3228,-0.085763566,9893.213333
2/23/2020 11:45,3514,-0.107078232,9867.886667
2/23/2020 15:00,4465,-0.155285625,9870.976667
2/23/2020 18:15,4146,-0.18407309,9872.59
2/23/2020 21:30,3974,-0.175018833,9936.686667
2/24/2020 0:45,3604,-0.204764531,9790.736667
2/24/2020 4:00,3274,-0.149535519,9712.243333
2/24/2020 7:15,3927,-0.06720021,9726.146667
2/24/2020 10:30,4269,-0.135014397,9773.603333
2/24/2020 13:45,6078,-0.150425584,9705.333333
2/24/2020 17:00,6369,-0.129378881,9590.396667
2/24/2020 20:15,4941,-0.126097309,9621.366667
2/24/2020 23:30,3739,-0.13602148,9615.913333
2/25/2020 2:45,3155,-0.181442872,9571.3
2/25/2020 6:00,3970,-0.213267208,9548.333333
2/25/2020 9:15,4054,-0.278099555,9596.336667
2/25/2020 12:30,5512,-0.16506011,9474.996667
2/25/2020 15:45,6143,-0.135578599,9373.193333
2/25/2020 19:00,5690,-0.18109855,9365.056667
2/25/2020 22:15,4285,-0.204670293,9287.913333
2/26/2020 1:30,4077,-0.199396648,9173.68
2/26/2020 4:45,3599,-0.153101108,9172.28
2/26/2020 8:00,4542,-0.143098748,9170.543333
2/26/2020 11:15,5013,-0.170482364,9093.19
2/26/2020 14:30,7486,-0.154943488,8811.873333
2/26/2020 17:45,6024,-0.158287849,8782.126667
2/26/2020 21:00,4738,-0.13875976,8765.373333
2/27/2020 0:15,4076,-0.208655424,8656.383333
2/27/2020 3:30,3332,-0.231710969,8764.346667
2/27/2020 6:45,3923,-0.141066743,8782.306667
2/27/2020 10:00,4232,-0.142295854,8834.173333
2/27/2020 13:15,5503,-0.075572901,8880.436667
2/27/2020 16:30,5606,-0.219520355,8906.796667
2/27/2020 19:45,4932,-0.168589439,8798.106667
2/27/2020 23:00,3906,-0.168299073,8842.073333
2/28/2020 2:15,3153,-0.112589162,8818.86
2/28/2020 5:30,3630,-0.002680679,8753.133333
2/28/2020 8:45,4152,-0.200672313,8627.403333
2/28/2020 12:00,5485,-0.096514267,8604.596667
2/28/2020 15:15,6613,-0.111962946,8586.953333
2/28/2020 18:30,5684,-0.130686207,8621.923333
2/28/2020 21:45,4396,-0.092095643,8715.233333
2/29/2020 1:00,3236,-0.016452353,8714.52
2/29/2020 4:15,2711,-0.056801365,8736.2
2/29/2020 7:30,3243,-0.095895437,8711.566667
2/29/2020 10:45,3376,-0.214349682,8651.55
2/29/2020 14:00,4020,-0.112866565,8626.623333
2/29/2020 17:15,3838,-0.190291992,8645.926667
2/29/2020 20:30,3214,-0.205385129,8596.07
2/29/2020 23:45,3032,-0.141911446,8606.826667
3/1/2020 3:00,2624,-0.272104978,8587.45
3/1/2020 6:15,2950,-0.212633597,8561.156667
3/1/2020 9:30,2997,-0.267294875,8635.503333
3/1/2020 12:45,3784,-0.189548809,8575.016667
3/1/2020 16:00,4605,-0.210578547,8497.626667
3/1/2020 19:15,4017,-0.178082538,8522.73
3/1/2020 22:30,3366,-0.243223636,8546.806667
3/2/2020 1:45,2993,-0.149421506,8613.03
3/2/2020 5:00,3235,-0.185504079,8646.156667
3/2/2020 8:15,3917,-0.211311927,8711.626667
3/2/2020 11:30,4952,-0.09214168,8817.07
3/2/2020 14:45,5598,-0.136041631,8851.403333
3/2/2020 18:00,5469,-0.121907164,8878.226667
3/2/2020 21:15,4437,-0.164220177,8874.643333
3/3/2020 0:30,3456,-0.191570374,8852.82
3/3/2020 3:45,3195,-0.16253259,8824.033333
3/3/2020 7:00,4040,-0.09916693,8801.53
3/3/2020 10:15,4577,-0.118325202,8813.833333
3/3/2020 13:30,5772,-0.166651323,8726.53
3/3/2020 16:45,5294,-0.097461525,8700.906667
3/3/2020 20:00,4893,-0.168341463,8744.963333
3/3/2020 23:15,4003,-0.206416575,8792.153333
3/4/2020 2:30,3627,-0.069418199,8814.393333
3/4/2020 5:45,5475,-0.113191051,8813.486667
3/4/2020 9:00,4927,-0.155315976,8748.336667
3/4/2020 12:15,5881,-0.177378099,8730.333333
3/4/2020 15:30,5770,-0.172089266,8711.333333
3/4/2020 18:45,4903,-0.192326905,8720.926667
3/4/2020 22:00,4110,-0.158153991,8824.93
3/5/2020 1:15,3647,-0.137704373,8890.173333
3/5/2020 4:30,3435,-0.191386199,8909.793333
3/5/2020 7:45,4927,-0.109246425,9024
3/5/2020 11:00,5385,-0.133531636,9092.99
3/5/2020 14:15,6011,-0.10862558,9080.656667
3/5/2020 17:30,5313,-0.168636621,9102.123333
3/5/2020 20:45,4128,-0.202439809,9073.053333
3/6/2020 0:00,3461,-0.22326628,9044.653333
3/6/2020 3:15,3101,-0.175725893,9080.68
3/6/2020 6:30,3639,-0.160767983,9109.026667
3/6/2020 9:45,4366,-0.082955996,9123.32
3/6/2020 13:00,5042,-0.167095493,9051.29
3/6/2020 16:15,4821,-0.182855936,9069.633333
3/6/2020 19:30,4538,-0.113161989,9092.636667
3/6/2020 22:45,3451,-0.205593424,9102.286667
3/7/2020 2:00,2888,-0.095214058,9080.646667
3/7/2020 5:15,2795,-0.139856283,9083.24
3/7/2020 8:30,3537,-0.225184449,9095.033333
3/7/2020 11:45,3680,-0.200389463,9105.47
3/7/2020 15:00,4840,-0.210829015,8961.406667
3/7/2020 18:15,3955,-0.178991824,8879.03
3/7/2020 21:30,3396,-0.171145822,8803.456667
3/8/2020 0:45,2884,-0.158040049,8747.973333
3/8/2020 4:00,2618,-0.164149317,8730.506667
3/8/2020 7:15,3011,-0.215943324,8717.476667
3/8/2020 10:30,3290,-0.285867238,8685.08
3/8/2020 13:45,6115,-0.175739229,8363.15
3/8/2020 17:00,5380,-0.157538099,8299.806667
3/8/2020 20:15,4405,-0.212801788,8221.726667
3/8/2020 23:30,4617,-0.263692793,8093.11
3/9/2020 2:45,4761,-0.204973779,7905.48
3/9/2020 6:00,4853,-0.230039117,7931.363333
3/9/2020 9:15,5392,-0.236171689,7855.033333
3/9/2020 12:30,7832,-0.195269971,7731.183333
3/9/2020 15:45,7088,-0.162701947,7760.52
3/9/2020 19:00,6038,-0.119293276,7826.923333
3/9/2020 22:15,4486,-0.185024944,7908.496667
3/10/2020 1:30,3555,-0.141010976,7912.153333
3/10/2020 4:45,3574,-0.142435544,7906.816667
3/10/2020 8:00,4275,-0.15924491,8011.81
3/10/2020 11:15,5070,-0.170683429,8095.12
3/10/2020 14:30,5984,-0.184461129,7908.81
3/10/2020 17:45,5123,-0.204049962,7940.183333
3/10/2020 21:00,3921,-0.111409304,7940.046667
3/11/2020 16:30,4760,-0.175286876,7763.336667
3/11/2020 19:45,5088,-0.263873661,7909.133333
3/11/2020 23:00,4262,-0.144013992,7758.833333
3/12/2020 2:15,4104,-0.213599596,7642.073333
3/12/2020 5:30,4767,-0.205046473,7460.94
3/12/2020 8:45,10283,-0.167033261,6387.513333
3/12/2020 12:00,12916,-0.128749087,6046.606667
3/12/2020 15:15,9305,-0.163004977,6111.226667
3/12/2020 18:30,8783,-0.157613228,5782.913333
3/12/2020 21:45,12382,-0.14742985,5032.506667
3/13/2020 1:00,12732,-0.1512024,4772.39
3/13/2020 4:15,7123,-0.201454068,5033.836667
3/13/2020 7:30,6756,-0.227890974,5426.673333
3/13/2020 10:45,7998,-0.200243316,5586.633333
3/13/2020 14:00,9000,-0.15661753,5309.77
